customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Ho Minh Khanh,0894203563,false,0
KH00002,Ngo Huu Quang,0886858370,false,0
KH00003,Nguyen Bao Quang,0965784367,false,10
KH00004,Pham Cong Uyen,0945840061,false,0
KH00005,Huynh Cong Hoa,0966985626,false,0
KH00006,Hoang Van Giang,0979026012,true,0
KH00007,Vu Cong Tri,0962223085,true,0
KH00008,Bui Minh Linh,0919990165,false,2
KH00009,Le Cong Son,0913461076,false,3
KH00010,Dang Van Tri,0974210639,false,0
KH00011,Ho Minh Long,0896133489,false,0
KH00012,Vo Quoc Em,0838405968,false,0
KH00013,Pham Phuong Oanh,0894344784,false,0
KH00014,Vu Quoc Thao,0881580876,true,0
KH00015,Vu Trung Dat,0917774383,false,5
KH00016,Vo Cong Quang,0984923146,false,0
KH00017,Vo Kim Minh,0944891123,false,7
KH00018,Huynh Hoang Minh,0848522968,false,3
KH00019,Tran Minh Dung,0940792048,false,0
KH00020,Bui Cong Minh,0933863234,true,9
KH00021,Le Minh Thao,0915332275,false,0
KH00022,Pham Quoc Quang,0918435442,false,3
KH00023,Duong Thi Vinh,0834647952,false,3
KH00024,Vo Cong Quang,0887926310,false,0
KH00025,Do Trung An,0853904743,false,0
KH00026,Ly Hoang Phuc,0838357412,false,0
KH00027,Vu Phuong Thao,0937905322,false,0
KH00028,Vu Thi Nam,0917701165,false,0
KH00029,Vo Trung Giang,0949708572,false,0
KH00030,Dang Ngoc Nam,0983205222,false,0
KH00031,Vu Anh Hung,0943816538,false,0
KH00032,Bui Quoc Chi,0978022196,false,0
KH00033,Ly Trung Linh,0899922217,true,0
KH00034,Do Trung Long,0982499683,false,0
KH00035,Dang Anh Hung,0881874149,false,0
KH00036,Vo Kim Oanh,0914419919,false,0
KH00037,Ngo Cong Lan,0935789669,false,0
KH00038,Bui Van Quang,0905217942,false,0
KH00039,Duong Kim Khanh,0834776876,false,0
KH00040,Le Duc Nam,0940462913,false,0
KH00041,Phan Van Minh,0837306549,false,0
KH00042,Nguyen Van Tam,0949682063,false,0
KH00043,Ngo Trung Hoa,0906042759,false,1
KH00044,Dang Trung Mai,0974196064,false,0
KH00045,Dang Cong Binh,0830095765,false,10
KH00046,Bui Hoang Uyen,0909848548,false,2
KH00047,Pham Huu Mai,0918186663,false,0
KH00048,Do Tuan Mai,0941863038,false,5
KH00049,Ho Thanh Mai,0943743174,false,2
KH00050,Ngo Huu Dat,0972358770,false,0
KH00051,Phan Quoc Chi,0887175109,false,2
KH00052,Phan Huu Dung,0945101704,false,0
KH00053,Ho Thanh Khanh,0968956469,false,8
KH00054,Duong Huu Mai,0847355330,false,0
KH00055,Phan Huu Giang,0943444606,false,2
KH00056,Phan Trung Oanh,0863901977,false,0
KH00057,Le Quoc Uyen,0911302751,false,0
KH00058,Dang Anh Khanh,0948767677,false,0
KH00059,Pham Phuong Binh,0851657384,false,1
KH00060,Tran Anh Hung,0863740237,false,10
KH00061,Do Minh Tam,0911121419,false,0
KH00062,Ngo Thanh Linh,0984289488,false,8
KH00063,Phan Cong Son,0851505973,false,3
KH00064,Phan Ngoc Chi,0839063187,false,0
KH00065,Vu Quoc Uyen,0850841485,false,0
KH00066,Ngo Anh Nam,0914228215,true,7
KH00067,Le Minh Ich,0903626204,false,0
KH00068,Ho Kim Phuc,0915575853,true,0
KH00069,Phan Duc Hoa,0889783147,false,0
KH00070,Vo Cong Hai,0862887045,false,6
KH00071,Le Huu Phong,0931656502,false,0
KH00072,Tran Trung Phuc,0850649209,false,0
KH00073,Ho Kim Yen,0861632680,false,0
KH00074,Ly Bao Phuc,0867742876,false,2
KH00075,Hoang Kim Giang,0948677914,false,2
KH00076,Phan Huu Binh,0910878182,true,0
KH00077,Dang Anh Dung,0881375818,false,0
KH00078,Ly Phuong Nam,0940303588,false,0
KH00079,Bui Anh Vinh,0888453272,false,8
KH00080,Dang Ngoc Dung,0886277781,false,0
KH00081,Tran Minh Binh,0973624496,false,0
KH00082,Ngo Bao Em,0945485005,false,1
KH00083,Duong Huu Nam,0971047213,false,0
KH00084,Vo Thi Uyen,0861834975,false,0
KH00085,Huynh Bao Binh,0850702794,false,0
KH00086,Le Trung Ich,0974470281,false,0
KH00087,Vu Van Phuc,0942596220,false,0
KH00088,Ngo Anh An,0859173469,false,0
KH00089,Le Thi Giang,0974907349,true,4
KH00090,Tran Duc Phuc,0971181815,false,1
KH00091,Duong Ngoc Mai,0848147257,false,0
KH00092,Nguyen Ngoc Dung,0896058490,false,0
KH00093,Phan Huu Ich,0861164204,false,1
KH00094,Nguyen Duc Hai,0899931061,false,0
KH00095,Ly Van Nam,0856904555,false,2
KH00096,Vo Van Hung,0906526989,false,1
KH00097,Do Anh Tam,0900012538,false,0
KH00098,Vu Quoc Ich,0968045312,false,1
KH00099,Hoang Trung Vinh,0931543287,false,0
KH00100,Duong Huu Phuc,0881327083,false,0
KH00101,Hoang Kim Tam,0930946750,true,7
KH00102,Tran Thanh Hung,0857134433,false,7
KH00103,Ly Duc Long,0887471281,false,0
KH00104,Vo Ngoc Dat,0851283367,false,1
KH00105,Pham Duc Hai,0864066884,false,10
KH00106,Ngo Bao Yen,0931994857,true,0
KH00107,Ho Ngoc Thao,0893526188,false,0
KH00108,Tran Huu Dat,0914818521,false,0
KH00109,Tran Bao Dung,0982946890,false,3
KH00110,Vu Hoang Nam,0989846507,false,1
KH00111,Vo Tuan Em,0989460776,false,1
KH00112,Vu Phuong Phong,0853843868,false,0
KH00113,Vo Ngoc Khanh,0858722990,false,0
KH00114,Duong Kim Xuan,0905906785,false,0
KH00115,Ngo Trung Hung,0880288198,false,0
KH00116,Ho Huu Phuc,0914364553,false,0
KH00117,Phan Quoc Mai,0984535971,false,0
KH00118,Huynh Tuan Minh,0977115583,false,5
