customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00001,Nguyen Ngoc Chi,0908816434,true,14
KH00002,Vu Ngoc Nam,0830146034,false,6
KH00003,Huynh Thanh Uyen,0890151482,false,34
KH00004,Ly Tuan Thao,0855784756,false,21
KH00005,Huynh Anh Chi,0838290481,true,1
KH00006,Ly Duc Son,0898999370,false,5
KH00007,Vu Van Khanh,0980033220,false,22
KH00008,Tran Cong Tri,0975621104,false,20
KH00009,Hoang Kim Giang,0960699252,false,45
KH00010,Dang Anh Nam,0902379718,false,3
KH00011,Pham Huu Lan,0979872684,false,16
KH00012,Ngo Hoang Tri,0847324942,true,26
KH00013,Pham Phuong Son,0985306576,false,23
KH00014,Huynh Thanh Ich,0901241161,false,0
KH00015,Hoang Tuan Em,0968382046,false,11
KH00016,Bui Anh Chi,0987150048,false,4
KH00017,Ngo Huu Vinh,0830903662,true,15
KH00018,Vu Kim Hung,0908405757,false,14
KH00019,Ly Hoang Chi,0850666271,false,20
KH00020,Ho Anh Khanh,0983114578,true,9
KH00021,Do Bao Phong,0938123544,false,20
KH00022,Bui Minh Quang,0904316681,false,16
KH00023,Vo Ngoc Yen,0973121866,true,7
KH00024,Bui Kim Tri,0942647894,true,12
KH00025,Hoang Anh Ich,0898345470,true,30
KH00026,Ly Trung Nam,0913510286,false,8
KH00027,Phan Phuong Phuc,0869071161,true,17
KH00028,Vu Trung Chi,0931309166,true,22
KH00029,Vu Duc Son,0831001953,false,0
KH00030,Dang Van Quang,0856681098,false,24
KH00031,Huynh Anh Phuc,0887882115,false,17
KH00032,Vo Anh Linh,0973301348,true,38
KH00033,Bui Minh Vinh,0857111299,false,29
KH00034,Ho Tuan Minh,0852013512,true,7
KH00035,Tran Kim Hai,0851931894,false,12
KH00036,Bui Hoang Giang,0936722756,false,7
KH00037,Ho Minh Linh,0989285442,false,15
KH00038,Do Minh Phuc,0962742656,true,16
KH00039,Duong Thanh An,0843590569,false,6
KH00040,Ngo Anh Nam,0935729292,false,14
KH00041,Ngo Quoc Thao,0961803855,false,9
KH00042,Bui Kim Lan,0839366723,false,10
KH00043,Nguyen Thanh Thao,0890612507,false,10
KH00044,Ho Hoang Linh,0909325193,true,19
KH00045,Vo Huu Thao,0984454085,false,23
KH00046,Vo Anh Dung,0846564018,false,15
KH00047,Bui Hoang Linh,0890340160,false,19
KH00048,Ngo Hoang Linh,0898390238,false,48
KH00049,Do Huu Hai,0830224837,false,16
KH00050,Do Trung Lan,0945372153,true,13
KH00051,Do Ngoc Linh,0918923096,false,9
KH00052,Phan Duc Phuc,0855763293,true,25
KH00053,Phan Quoc Son,0981316888,false,22
KH00054,Huynh Phuong Nam,0862713143,false,49
KH00055,Vo Huu Xuan,0857591826,false,14
KH00056,Dang Thanh Dat,0856366887,false,26
KH00057,Dang Thi An,0862901688,false,23
KH00058,Phan Ngoc Tri,0918378532,false,2
KH00059,Duong Anh Phuc,0984485773,false,5
KH00060,Nguyen Cong Minh,0895714347,false,22
KH00061,Nguyen Thanh Uyen,0867402870,true,7
KH00062,Pham Tuan Uyen,0884756822,false,21
KH00063,Dang Minh An,0858963539,false,14
KH00064,Duong Cong Quang,0932172432,false,5
KH00065,Phan Ngoc Chi,0846902451,true,7
KH00066,Ngo Trung Lan,0906339529,true,28
KH00067,Ho Huu Quang,0837221063,false,25
KH00068,Do Bao Son,0848818702,false,10
KH00069,Nguyen Trung Uyen,0847068910,false,4
KH00070,Duong Hoang Son,0909105266,false,35
KH00071,Nguyen Minh Xuan,0965003210,false,3
KH00072,Ho Hoang Hoa,0836556604,false,2
KH00073,Phan Tuan Xuan,0910881540,true,18
KH00074,Vu Thanh Uyen,0977072183,false,16
KH00075,Bui Van Nam,0903043007,false,33
KH00076,Vo Ngoc Vinh,0843079863,false,20
KH00077,Huynh Phuong Binh,0834230019,false,3
KH00078,Le Cong Chi,0984563119,false,18
KH00079,Phan Hoang Binh,0903661502,false,17
KH00080,Ho Van Ich,0869529011,false,34
KH00081,Nguyen Duc Linh,0899177645,false,44
KH00082,Do Cong Giang,0890765179,false,11
KH00083,Ngo Tuan Xuan,0854965357,false,20
KH00084,Pham Thi Hung,0985686696,false,4
KH00085,Bui Anh Mai,0887923474,true,23
KH00086,Huynh Quoc Mai,0916104224,false,4
KH00087,Huynh Thanh Oanh,0886195681,true,10
KH00088,Duong Quoc Quang,0932875040,false,28
KH00089,Nguyen Thanh Binh,0968742651,false,22
KH00090,Nguyen Hoang Ich,0888518464,true,32
KH00091,Dang Trung Linh,0935462429,false,24
KH00092,Vo Bao Tri,0942277649,false,26
KH00093,Tran Huu Linh,0933860281,false,17
KH00094,Huynh Van Mai,0883255351,false,5
